url,cmp_vendor,accept_all_present,reject_all_present,pre_ticked,vendor_count,purposes,compliance_score,error
https://eu.puma.com/ie/en/home,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.adobe.com/ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www2.hm.com/en_ie/index.html,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.rte.ie/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.did.ie/,Cookiebot,FALSE,FALSE,TRUE,0,[],0.25,
https://www.amazon.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.zalando.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://deliveroo.ie/,OneTrust,TRUE,FALSE,FALSE,0,[],0.5,
https://www.irishtimes.com/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.independent.ie/,Unknown,TRUE,FALSE,FALSE,0,[],0.25,
https://www.breakingnews.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.joe.ie/,Quantcast,TRUE,FALSE,FALSE,0,[],0.5,
https://www.her.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.thejournal.ie/,OneTrust,TRUE,FALSE,FALSE,0,[],0.5,
https://www.rsvplive.ie/,Quantcast,FALSE,FALSE,FALSE,0,[],0.5,
https://www.eir.ie/,OneTrust,TRUE,TRUE,FALSE,0,[],0.75,
https://www.aerlingus.com/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.ryanair.com/ie/en,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.buseireann.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.irishrail.ie/,Cookiebot,FALSE,TRUE,TRUE,0,[],0.5,
https://www.dublinbus.ie/,Cookiebot,FALSE,FALSE,TRUE,0,[],0.25,
https://www.luas.ie/,OneTrust,TRUE,TRUE,FALSE,0,[],0.75,
https://www.revenue.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.gov.ie/,Unknown,TRUE,FALSE,FALSE,0,[],0.25,
https://www.citizensinformation.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.hse.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.bonkers.ie/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.bordgaisenergy.ie/,OneTrust,TRUE,FALSE,FALSE,0,[],0.5,
https://www.electricireland.ie/,OneTrust,TRUE,FALSE,FALSE,0,[],0.5,
https://www.bankofireland.com/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.aib.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.permanenttsb.ie/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.ulsterbank.ie/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.creditunion.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.dcu.ie/,Cookiebot,FALSE,FALSE,TRUE,0,[],0.25,
https://www.tcd.ie/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.ucc.ie/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.nuigalway.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.ul.ie/,Cookiebot,FALSE,FALSE,TRUE,0,[],0.25,
https://www.maynoothuniversity.ie/,Cookiebot,FALSE,TRUE,TRUE,0,[],0.5,
https://www.tudublin.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.supervalu.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.tesco.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.lidl.ie/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.aldi.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.dunnesstores.com/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.brownthomas.com/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.arnotts.ie/,OneTrust,FALSE,TRUE,FALSE,0,[],0.75,
https://www.elverys.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.lifestylesports.com/ie/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.musgrave.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.carphonewarehouse.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.currys.ie/,OneTrust,FALSE,FALSE,FALSE,0,[],0.5,
https://www.harveynorman.ie/,Unknown,FALSE,FALSE,FALSE,0,[],0.25,
https://www.donegalcoco.ie/,Cookiebot,FALSE,FALSE,TRUE,0,[],0.25,
https://www.corkcity.ie/,Cookiebot,FALSE,FALSE,TRUE,0,[],0.25,
https://www.welfare.ie/,Unknown,TRUE,FALSE,FALSE,0,[],0.25,
https://www.spunout.ie/,Cookiebot,FALSE,FALSE,TRUE,0,[],0.25,
